x,y,vx,vy,I,L,R,J,LJ,RJ
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
4,22,2,1,0,0,0,0,0,0
4,22,2,2,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
4,23,0,1,0,0,0,0,0,0
4,23,0,2,0,0,0,0,0,0
4,23,1,0,0,0,0,0,0,0
4,23,1,1,0,0,0,0,0,0
4,23,1,2,0,0,0,0,0,0
4,23,2,0,0,0,0,0,0,0
4,23,2,1,0,0,0,0,0,0
4,23,2,2,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0
4,24,0,2,0,0,0,0,0,0
4,24,1,0,0,0,0,0,0,0
4,24,1,1,0,0,0,0,0,0
4,24,1,2,0,0,0,0,0,0
4,24,2,0,0,0,0,0,0,0
4,24,2,1,0,0,0,0,0,0
4,24,2,2,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0
4,25,0,1,0,0,0,0,0,0
4,25,0,2,0,0,0,0,0,0
4,25,1,0,0,0,0,0,0,0
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,0,0,0,0,-6.8254128,0.0027599575
5,0,0,1,0,-0.22440033,0,0,0,3.4334166
5,0,0,2,17.097754,0,0,0,2.187423,3.002325
5,0,1,0,-1.3922201,-0.4291393,0,0,0,3.8226285
5,0,1,1,97.35559,0,0,16.754229,3.602752,0
5,0,1,2,1.6986026,2.6238947,0,0,7.2725267,4.423868
5,0,2,0,-0.979828,-0.5999795,-0.66708726,-0.5432706,-15.682746,-0.6076236
5,0,2,1,0,0,0,0.07461057,-0.076508395,4.4201975
5,0,2,2,4.1851816,1.9764233,15.875481,23.680944,0,27.633411
5,1,0,0,-35.87807,-2.8822336,-3.1342235,-2.5918972,-20.08184,-3.0788014
5,1,0,1,-2.5276196,-0.15915975,0,0,7.1021633,-0.07918603
5,1,0,2,23.319078,1.9921757,0.52859986,0,5.779236,1.3156884
5,1,1,0,-0.5771994,-0.094643235,-1.3549036,-0.2849931,-13.339186,-0.107298434
5,1,1,1,0.41327307,0,0,0,0,-0.0375383
5,1,1,2,5.854983,1.801417,0.5190844,1.6642953,0,6.8118496
5,1,2,0,-3.3590903,-4.896103,-0.5258577,-3.1329527,-3.1888838,-15.538919
5,1,2,1,-0.9233636,0,0,0,0,1.1512333
5,1,2,2,17.998812,3.999185,10.698085,1.4615722,22.029078,58.298336
5,2,0,0,-15.886847,-1.4393501,-1.193118,-7.9771156,-3.576326,-1.3459094
5,2,0,1,0,0,0,0,-0.1377325,0
5,2,0,2,0,0,0,0,2.5299606,0
5,2,1,0,0,0,0,-2.6659973,0,0
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,0,0,0,0,0
5,2,2,0,-6.5157948,-27.159512,-9.526424,-3.1121113,-9.229096,-3.605069
5,2,2,1,0,0,0,0,-0.6383692,-0.3115967
5,2,2,2,0,-0.002657471,0.3196036,3.245765,20.923521,44.211735
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,0.99950004,0,0,0,0,0
5,5,0,1,4.533838,0,0,0,0,0
5,5,0,2,0,0,0,0,0,0
5,5,1,0,0,0,0,0,0,0
5,5,1,1,3.6405654,0,0,0,0,0
5,5,1,2,3.7405655,0,0,0,0,0
5,5,2,0,6.718499,0,0,0,0,0
5,5,2,1,0.07293301,0,0,0,0,0
5,5,2,2,9.23364,0,0,0,0,0
5,6,0,0,0,0,0,0,0,0
5,6,0,1,0,0,0,0,0,0
5,6,0,2,0,0,0,0,0,0
5,6,1,0,0,0,0,0,0,0
5,6,1,1,0,0,0,0,0,0
5,6,1,2,3.3946054,0,0,0,0,0
5,6,2,0,0,0,0,0,0,0
5,6,2,1,0,0,0,0,0,0
5,6,2,2,0,0,0,0,0,0
5,7,0,0,0,0,0,0,0,0
5,7,0,1,0,0,0,0,0,0
5,7,0,2,0,0,0,0,0,0
5,7,1,0,0,0,0,0,0,0
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0.7,0,0,0,0,0
5,7,2,0,0,0,0,0,0,0
5,7,2,1,0,0,0,0,0,0
5,7,2,2,3.4102,0,0,0,0,0
5,8,0,0,0,0,0,0,0,0
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0,0,0,0,0,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,0
5,8,2,1,0,0,0,0,0,0
5,8,2,2,0,0,0,0,0,0
5,9,0,0,0,0,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0.90000004,0,0,0,0,0
5,9,1,1,9.765582,0,0,0,0,0
5,9,1,2,1.2771109,0,0,0,0,0
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0
5,10,0,1,0,0,0,0,0,0
5,10,0,2,5.5021763,0,0,0,0,0
5,10,1,0,10.7506485,0,0,0,0,0
5,10,1,1,1,0,0,0,0,0
5,10,1,2,7.291832,0,0,0,0,0
5,10,2,0,3.697301,0,0,0,0,0
5,10,2,1,3.697301,0,0,0,0,0
5,10,2,2,0,0,0,0,0,0
5,11,0,0,0,0,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,2.09,0,0,0,0,0
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,0,0,0,0
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,0
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-5.834585,-7.2220187,-1.8282212,-18.061098,-2.1016433,-3.4811583
6,0,0,1,-0.0868388,-1.0532141,0,0,0,1.250966
6,0,0,2,12.4054165,0,0,5.8560457,0,0
6,0,1,0,-12.749592,0,-2.026265,-0.5930392,0,0
6,0,1,1,0,0,0,0,0,0
6,0,1,2,0,0.7922241,5.7198596,1.2885133,0,0
6,0,2,0,0,0,0,-12.167713,-20.413536,-0.5287077
6,0,2,1,0,0,0,2.488592,-0.25594547,-0.18893509
6,0,2,2,2.947125,5.770239,2.7620142,0,0,9.984324
6,1,0,0,-7.8194065,-25.112514,-15.542084,-12.195139,-3.6756904,-6.00717
6,1,0,1,-0.34644014,0.10584243,0,0,0,2.859682
6,1,0,2,13.221933,0,7.305934,5.016443,0,23.702429
6,1,1,0,0,0,-6.5139847,0,0,0
6,1,1,1,0,0,0,0,0,0
6,1,1,2,3.346232,0.9004036,6.9014406,0.48499402,1.8461403,14.803717
6,1,2,0,-37.673645,-5.6436205,-4.318802,-13.10775,-9.872655,-9.118598
6,1,2,1,0,-0.0375383,0,1.2422192,1.6516076,-1.515745
6,1,2,2,0,2.0736933,15.198933,33.89375,0,43.61545
6,2,0,0,-3.0934727,-2.7367706,-4.44666,-21.267397,-6.525236,-2.0135915
6,2,0,1,0,0,0,0.62140113,-0.6682676,2.025067
6,2,0,2,0,0,0,7.1862993,14.9126215,2.1570737
6,2,1,0,0,-2.0949078,0,0,0,0
6,2,1,1,0,0,0,0,0,0.25389072
6,2,1,2,0,0.927889,-0.007634888,1.7206259,0,8.698064
6,2,2,0,-6.1424274,-6.6124735,-23.120234,-4.929102,-18.114126,-9.728555
6,2,2,1,-0.07241761,-0.96841574,0,-0.03300062,0,-1.032398
6,2,2,2,0.3773887,3.6007817,1.2756386,2.727984,0,37.230484
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,1.4903648,0,0,0,0,0
6,4,0,1,1.9053545,0,0,0,0,0
6,4,0,2,0,0,0,0,0,0
6,4,1,0,0,0,0,0,0,0
6,4,1,1,0.4,0,0,0,0,0
6,4,1,2,2.2964036,0,0,0,0,0
6,4,2,0,0.76,0,0,0,0,0
6,4,2,1,0,0,0,0,0,0
6,4,2,2,0,0,0,0,0,0
6,5,0,0,4.979804,0,0,0,0,0
6,5,0,1,0.5,0,0,0,0,0
6,5,0,2,0.5,0,0,0,0,0
6,5,1,0,0,0,0,0,0,0
6,5,1,1,9.299517,0,0,0,0,0
6,5,1,2,7.0198793,0,0,0,0,0
6,5,2,0,-4.485614,0,0,-8.637477,0,-6.355651
6,5,2,1,4.4761868,0,0,0,0,0
6,5,2,2,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0
6,6,0,1,0,0,0,0,0,0
6,6,0,2,0,0,0,0,0,0
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,7.001022,0,0,0,0,0
6,6,2,0,0,0,0,0,0,0
6,6,2,1,0,0,0,0,0,0
6,6,2,2,0,0,0,0,0,0
6,7,0,0,0,0,0,0,0,0
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,0,0
6,7,1,0,0,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,7.3530107,0,0,0,0,0
6,7,2,0,1.33,0,0,0,0,0
6,7,2,1,0.7,0,0,0,0,0
6,7,2,2,5.423174,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0
6,8,0,1,0,0,0,0,0,0
6,8,0,2,0,0,0,0,0,0
6,8,1,0,0,0,0,0,0,0
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
6,8,2,0,0,0,0,0,0,0
6,8,2,1,0,0,0,0,0,0
6,8,2,2,6.4065924,0,0,0,0,0
6,9,0,0,0,0,0,0,0,0
6,9,0,1,0,0,0,0,0,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0
6,10,0,1,0,0,0,0,0,0
6,10,0,2,3.697301,0,0,0,0,0
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,4.4946036,0,0,0,0,0
6,10,2,1,0,0,0,0,0,0
6,10,2,2,0,0,0,0,0,0
6,11,0,0,0,0,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,0,0,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
