x,y,vx,vy,I,L,R,J,LJ,RJ
4,13,0,0,0,0,0,0,0,0
4,13,0,1,0,0,0,0,0,0
4,13,0,2,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0,0
4,13,1,1,0,0,0,0,0,0
4,13,1,2,0,0,0,0,0,0
4,13,2,0,0,0,0,0,0,0
4,13,2,1,0,0,0,0,0,0
4,13,2,2,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
4,14,0,1,0,0,0,0,0,0
4,14,0,2,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0,0
4,14,1,1,0,0,0,0,0,0
4,14,1,2,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0,0
4,14,2,1,0,0,0,0,0,0
4,14,2,2,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0
4,15,0,1,0,0,0,0,0,0
4,15,0,2,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0,0
4,15,1,1,0,0,0,0,0,0
4,15,1,2,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0
4,15,2,1,0,0,0,0,0,0
4,15,2,2,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0
4,16,0,1,0,0,0,0,0,0
4,16,0,2,0,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0
4,16,1,1,0,0,0,0,0,0
4,16,1,2,0,0,0,0,0,0
4,16,2,0,0,0,0,0,0,0
4,16,2,1,0,0,0,0,0,0
4,16,2,2,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,0
4,17,0,2,0,0,0,0,0,0
4,17,1,0,0,0,0,0,0,0
4,17,1,1,0,0,0,0,0,0
4,17,1,2,0,0,0,0,0,0
4,17,2,0,0,0,0,0,0,0
4,17,2,1,0,0,0,0,0,0
4,17,2,2,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0
4,18,0,1,0,0,0,0,0,0
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
4,22,2,1,0,0,0,0,0,0
4,22,2,2,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
4,23,0,1,0,0,0,0,0,0
4,23,0,2,0,0,0,0,0,0
4,23,1,0,0,0,0,0,0,0
4,23,1,1,0,0,0,0,0,0
4,23,1,2,0,0,0,0,0,0
4,23,2,0,0,0,0,0,0,0
4,23,2,1,0,0,0,0,0,0
4,23,2,2,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0
4,24,0,2,0,0,0,0,0,0
4,24,1,0,0,0,0,0,0,0
4,24,1,1,0,0,0,0,0,0
4,24,1,2,0,0,0,0,0,0
4,24,2,0,0,0,0,0,0,0
4,24,2,1,0,0,0,0,0,0
4,24,2,2,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0
4,25,0,1,0,0,0,0,0,0
4,25,0,2,0,0,0,0,0,0
4,25,1,0,0,0,0,0,0,0
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,3.812425,5.8459907,4.782591,10.726932,8.649966,6.4399605
5,0,0,1,5.3264966,5.143725,5.5411806,13.274572,11.141076,6.3819003
5,0,0,2,4.1672764,1.4109645,0.39308178,12.505769,12.465703,6.8098392
5,0,1,0,0.92935115,0.84226227,4.619854,3.256667,2.4384933,5.2858214
5,0,1,1,0.9562303,4.7676616,7.055515,3.5743725,4.0629764,11.290865
5,0,1,2,7.3591323,0.99741423,0,0.5978821,2.4402092,2.540141
5,0,2,0,8.129355,5.597555,8.089323,11.609319,7.3098664,13.984058
5,0,2,1,9.403848,6.259494,9.201209,9.809533,9.252613,15.255379
5,0,2,2,10.545468,4.8907223,4.4138594,12.2348175,9.20971,14.942318
5,1,0,0,-4.3809767,-6.0074744,-1.5500225,-2.0810883,-2.561902,-5.4516525
5,1,0,1,-1.9326265,-0.97363454,-1.6335473,-3.1504338,-2.502259,-1.6591431
5,1,0,2,1.4223036,-0.23706739,-0.2785169,4.6812005,5.2139854,2.4581776
5,1,1,0,-0.3938939,-0.51319975,-1.8922327,-0.47285795,-1.3144429,-0.33728194
5,1,1,1,0,-0.2880417,0,0,0,-0.015738532
5,1,1,2,0.8112542,0,0.23695822,1.3699144,2.5697536,2.205975
5,1,2,0,-1.6769148,-1.7190878,-0.5277686,0.3523516,-1.0407131,-3.1750963
5,1,2,1,-0.74100447,-0.5827429,-0.47283,-0.29223087,-0.27090484,-1.5237708
5,1,2,2,3.9927354,0.47495723,-0.1763448,4.562198,2.7228682,6.705453
5,2,0,0,-1.9683442,-1.9817016,-1.9498994,-2.344994,-4.13655,-1.9125843
5,2,0,1,0,0,0,-0.3120469,-0.6688896,-0.10620923
5,2,0,2,0.11467528,0,0,0.78948826,-0.09204522,0
5,2,1,0,-0.18115239,0,0,0,0,-0.27189997
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,0,0,0,0,0
5,2,2,0,-0.6740617,-0.9657141,-0.36379385,-0.24461791,-0.37555724,-0.7302445
5,2,2,1,0,0,-0.11283679,-0.067754544,0,0.0313221
5,2,2,2,0.23331615,0,-0.007165356,0.022362484,0,0.548768
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0
5,5,0,1,0,0,0,0,0,0
5,5,0,2,0,0,0,0,0,0
5,5,1,0,0,0,0,0,0,0
5,5,1,1,0,0,0,0,0,0
5,5,1,2,0,0,0,0,0,0
5,5,2,0,0,0,0,0,0,0
5,5,2,1,0,0,0,0,0,0
5,5,2,2,0,0,0,0,0,0
5,6,0,0,0,0,0,0,0,0
5,6,0,1,0,0,0,0,0,0
5,6,0,2,0,0,0,0,0,0
5,6,1,0,0,0,0,0,0,0
5,6,1,1,0,0,0,0,0,0
5,6,1,2,0,0,0,0,0,0
5,6,2,0,0,0,0,0,0,0
5,6,2,1,0,0,0,0,0,0
5,6,2,2,0,0,0,0,0,0
5,7,0,0,0,0,0,0,0,0
5,7,0,1,0,0,0,0,0,0
5,7,0,2,0,0,0,0,0,0
5,7,1,0,0,0,0,0,0,0
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0,0,0,0,0,0
5,7,2,0,0,0,0,0,0,0
5,7,2,1,0,0,0,0,0,0
5,7,2,2,0,0,0,0,0,0
5,8,0,0,0,0,0,0,0,0
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0,0,0,0,0,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,0
5,8,2,1,0,0,0,0,0,0
5,8,2,2,0,0,0,0,0,0
5,9,0,0,0,0,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0,0,0,0,0,0
5,9,1,1,0,0,0,0,0,0
5,9,1,2,0,0,0,0,0,0
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0
5,10,0,1,0,0,0,0,0,0
5,10,0,2,0,0,0,0,0,0
5,10,1,0,0,0,0,0,0,0
5,10,1,1,0,0,0,0,0,0
5,10,1,2,0,0,0,0,0,0
5,10,2,0,0,0,0,0,0,0
5,10,2,1,0,0,0,0,0,0
5,10,2,2,0,0,0,0,0,0
5,11,0,0,0,0,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,0,0,0,0,0,0
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,0,0,0,0
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,0
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,6.0817823,6.812142,4.9817514,13.265245,9.944505,5.820111
6,0,0,1,6.369321,8.149791,4.674403,13.661079,11.797454,8.054108
6,0,0,2,7.7439685,4.7470083,1.6250689,11.92093,13.731647,7.063883
6,0,1,0,2.0611093,2.2160418,1.5358474,3.546628,1.4916387,3.1796176
6,0,1,1,1.4414117,7.9343696,4.2753034,5.924917,1.8031597,2.169821
6,0,1,2,0.98309356,0.023818767,0,2.8559754,2.755619,10.069453
6,0,2,0,4.929665,6.0796723,6.907995,11.312777,5.5635366,10.555975
6,0,2,1,4.3249016,5.3115416,7.952372,11.338954,6.005989,12.781454
6,0,2,2,8.711022,2.9490895,1.5067081,13.724888,8.401846,13.457364
6,1,0,0,-3.7850618,-3.4263353,-4.049518,-1.2053857,-2.4493914,-4.7506804
6,1,0,1,-1.3358068,-1.4391652,-1.322869,-2.5926151,-2.1894352,-1.33302
6,1,0,2,1.987685,-0.6706487,-0.03771846,4.5211954,5.1623135,3.4818802
6,1,1,0,-1.187393,-1.8498625,-1.4257874,-1.5076188,-1.654232,-1.5896765
6,1,1,1,-0.28459516,0,0,-0.16102171,-0.012934697,-0.24000046
6,1,1,2,1.195496,0.63030297,0,0,1.3204802,3.1393595
6,1,2,0,-2.9892502,-2.7039168,-1.438354,-1.3850586,-3.4014683,-2.312164
6,1,2,1,-0.6778499,-0.91288596,-1.0960904,-0.5866263,-0.71046627,-1.2231253
6,1,2,2,3.8694525,0.5251416,1.2274872,5.876032,3.0293813,5.782067
6,2,0,0,-2.4229364,-2.4012024,-2.5447404,-2.40058,-4.719679,-2.4755983
6,2,0,1,-0.23315999,-0.2647372,-0.12613992,-0.16229102,-0.97646695,-0.3140952
6,2,0,2,-0.01704615,0,0,0.80062944,0.8510901,-0.11201214
6,2,1,0,0,0,-0.39466757,0,-0.50398886,-0.28683886
6,2,1,1,0,0,0,0,0,0
6,2,1,2,0,0,0,0,0,0.3309568
6,2,2,0,-0.20237187,-0.40069824,-0.53103685,-0.2109799,-0.054213226,-1.2611187
6,2,2,1,0,-0.060063004,0,0,0,0.22866005
6,2,2,2,0.76452273,0,0,0,0.31416035,0.3403033
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0
6,4,0,1,0,0,0,0,0,0
6,4,0,2,0,0,0,0,0,0
6,4,1,0,0,0,0,0,0,0
6,4,1,1,0,0,0,0,0,0
6,4,1,2,0,0,0,0,0,0
6,4,2,0,0,0,0,0,0,0
6,4,2,1,0,0,0,0,0,0
6,4,2,2,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0
6,5,0,1,0,0,0,0,0,0
6,5,0,2,0,0,0,0,0,0
6,5,1,0,0,0,0,0,0,0
6,5,1,1,0,0,0,0,0,0
6,5,1,2,0,0,0,0,0,0
6,5,2,0,0,0,0,0,0,0
6,5,2,1,0,0,0,0,0,0
6,5,2,2,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0
6,6,0,1,0,0,0,0,0,0
6,6,0,2,0,0,0,0,0,0
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0,0,0
6,6,2,0,0,0,0,0,0,0
6,6,2,1,0,0,0,0,0,0
6,6,2,2,0,0,0,0,0,0
6,7,0,0,0,0,0,0,0,0
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,0,0
6,7,1,0,0,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0,0,0,0,0
6,7,2,0,0,0,0,0,0,0
6,7,2,1,0,0,0,0,0,0
6,7,2,2,0,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0
6,8,0,1,0,0,0,0,0,0
6,8,0,2,0,0,0,0,0,0
6,8,1,0,0,0,0,0,0,0
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
6,8,2,0,0,0,0,0,0,0
6,8,2,1,0,0,0,0,0,0
6,8,2,2,0,0,0,0,0,0
6,9,0,0,0,0,0,0,0,0
6,9,0,1,0,0,0,0,0,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0
6,10,0,1,0,0,0,0,0,0
6,10,0,2,0,0,0,0,0,0
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,0,0,0,0,0,0
6,10,2,1,0,0,0,0,0,0
6,10,2,2,0,0,0,0,0,0
6,11,0,0,0,0,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,0,0,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
