x,y,vx,vy,I,L,R,J,LJ,RJ
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,0,0.016632322,-0.21823327,0.093441084,0.37195155,0.46835977
11,0,0,1,0,-0.13539092,-0.15170851,2.0649989,0.8906382,1.6796755
11,0,0,2,0,0,0,0.34979507,0,0.7613971
11,0,1,0,0,0,-0.055315197,0,0,0.23711354
11,0,1,1,0,0,0,-0.03304678,0,-0.032701887
11,0,1,2,0,0,0,0,0,0
11,0,2,0,-0.03322553,-0.026918907,-0.05448784,0.3093376,-0.031751405,0.46782205
11,0,2,1,0.88395816,-0.04060136,-0.113043696,0.15049055,0.00024870338,0.17229453
11,0,2,2,0.38424346,0.4728771,0,0.4461018,0,2.4732869
11,1,0,0,-0.8938873,-1.0168887,-0.9221864,0.76207066,-0.7282237,-1.0391601
11,1,0,1,0.8161595,-0.15042064,-0.30219918,1.7270547,0.69531775,1.0989113
11,1,0,2,1.7697433,0.8591317,1.4297336,2.6978173,4.068157,7.786162
11,1,1,0,-0.45494896,-0.64608395,-0.45085865,-0.46465567,-0.64888185,-0.42448658
11,1,1,1,0,-0.05278305,0,0.60685116,0,0
11,1,1,2,0.16519843,0.17267714,0.5130705,1.947673,0.9152136,7.602746
11,1,2,0,-0.918887,-0.80292577,-1.1751903,-0.7809495,-1.1014605,-0.85945034
11,1,2,1,0,-0.044315558,-0.061119962,0.2586212,0.99955666,1.2696466
11,1,2,2,2.7142603,2.0905738,0.6717124,2.0517719,1.56672,9.040022
11,2,0,0,-0.570783,-0.85057014,-0.6228751,-0.56032324,-0.6123217,-0.6163906
11,2,0,1,-0.082561985,-0.042412143,-0.14290588,-0.06518762,-0.09566666,-0.26350513
11,2,0,2,0.21299124,0.38344762,0.4875972,0.370088,0.91956174,3.4742324
11,2,1,0,-0.25100836,-0.40855178,-0.27899167,-0.3896854,-0.5100355,-0.24955085
11,2,1,1,-0.044398963,0,0,0,0.17699234,-0.15447086
11,2,1,2,2.7564192,0,0,0,0,0
11,2,2,0,-1.269229,-1.2563277,-1.278973,-1.2708178,-1.2168206,-1.2091886
11,2,2,1,-0.13029566,-0.24302869,-0.1316567,-0.16403165,-0.16617553,-0.7006265
11,2,2,2,0.18841536,0.630921,0.5768875,0.6198169,-0.050721183,4.255439
11,3,0,0,0,1.5715208,0.043834284,0.34019274,0.768648,0
11,3,0,1,0.05888584,1.3367267,0.084411964,2.0352688,1.3052473,0
11,3,0,2,0,0,0,1.9481385,3.6549575,0.5502646
11,3,1,0,0.07469866,0,0,0,0,0
11,3,1,1,0,0,0,0,0.10477638,0
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0.2333815,0.6504547,0.38859487,0.2309881,0.47951174,0.5568237
11,3,2,1,0.17776583,0.18325053,0.17722742,0,0.8757327,0.57551605
11,3,2,2,0,0,0,0,2.022148,2.8045325
11,4,0,0,-0.17914478,-0.21407397,-0.15234801,0.04581122,-0.31293523,-0.30990884
11,4,0,1,0,0,0.103737704,1.1467931,-0.04528101,0.0045126677
11,4,0,2,-0.009427102,0.5356397,0.54485214,1.4083537,6.509606,1.0393701
11,4,1,0,0,0,0.1225425,-0.078772105,-0.26556203,-0.37604076
11,4,1,1,0,0,0,0,0,-0.024507305
11,4,1,2,0,0,0,0,0.962279,0.42189693
11,4,2,0,-0.27863798,-0.5976707,-0.40812832,-0.5800549,-0.5820456,-0.80315584
11,4,2,1,0.19076297,0,0,0,0,0.2832846
11,4,2,2,0.2553506,0,0.30582944,0.34483173,1.1602097,4.465357
11,5,0,0,-0.50467795,-0.64585495,-0.45496914,-0.49467412,-0.60457087,-0.4887976
11,5,0,1,0.3168468,-0.08270812,-0.027851915,0,-0.13451329,-0.019761153
11,5,0,2,0.1636497,0.08108975,1.6423504,0.7198045,5.3655715,0.98213303
11,5,1,0,-0.21744989,-0.2364695,-0.14351982,-0.24277705,-0.495788,-0.3776767
11,5,1,1,-0.012539347,-0.11995988,0,0,-0.020054717,0.34560916
11,5,1,2,0.33391222,0.109510146,0,0,3.961749,0.17905308
11,5,2,0,-0.5674796,-0.4738119,-0.4232744,-0.53238475,-0.5949472,-0.564936
11,5,2,1,0,0,0,0,0,0.25906697
11,5,2,2,0.17416063,0,0,0.010559256,0.59070414,4.1967998
11,6,0,0,-0.077524684,2.6400206,1.5477996,-0.14261727,1.6542348,-0.041166812
11,6,0,1,0,0.5582943,0.3698561,0.12156198,3.1680574,0.44315475
11,6,0,2,1.0405905,0,1.1686443,0.46534675,6.339505,0.93067575
11,6,1,0,0.007271111,0.9823034,3.8361151,-0.08196568,1.3243977,-0.26283324
11,6,1,1,4.843348,0,1.2235155,0.08647424,0,0
11,6,1,2,0.44910693,0.49844408,0.7818933,2.0007977,4.1533394,1.7020516
11,6,2,0,0.76493245,1.3084563,2.5222082,-0.058815803,0.072596446,0.105290234
11,6,2,1,0.33927032,0.20440166,4.5672436,0.537706,0.68905187,0.38733906
11,6,2,2,1.6911927,0.7713889,0,1.018381,0,0.7409635
11,7,0,0,1.1772882,1.9386455,0,-0.023680365,2.936474,-0.26382694
11,7,0,1,0,0.77591544,0.45424053,0,1.5810455,0
11,7,0,2,0.38434407,-0.61851454,0,0.44769946,3.1268907,0.3905418
11,7,1,0,0.43227682,-0.06760394,-0.10857499,1.022394,-0.22506967,-0.33644593
11,7,1,1,0,0,0.03774456,0,0,0
11,7,1,2,3.6727107,0.15529834,0,0,0.52090627,1.5873412
11,7,2,0,-0.2350221,-0.25574878,-0.101183556,-0.02026818,-0.24494195,-0.3328386
11,7,2,1,0,0,0,0,0.62095654,0.5245941
11,7,2,2,0.25419608,0.1940933,0.36312565,0.65730846,1.2086718,5.138476
11,8,0,0,-0.1637528,-0.11391459,-0.089036785,-0.21935183,-0.21423697,-0.12466101
11,8,0,1,0,0,0,0,0.14629038,0.0010996826
11,8,0,2,0.23740725,-0.011295082,0,0.7389916,2.2230058,0.39652988
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,1.8016073,0,0,0.46777716,0.28919625
11,8,2,0,2.5335326,0,-0.04455926,-0.21848626,0.7725672,-0.17332825
11,8,2,1,0,0,0,0.8563083,0,0.075818025
11,8,2,2,0,2.2582707,0,0,0.7377378,0.69330513
11,9,0,0,0,-0.17651922,0,-0.10651,-0.36987004,-0.55358267
11,9,0,1,0,0.01301294,0,0,0,0.00893938
11,9,0,2,0.2311248,0.019349301,0,0.20664155,1.1556004,0.26520333
11,9,1,0,0,0,0,0,-0.104632,-0.12766378
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0.3918428,0,0,0,0.2810081
11,9,2,0,-0.120660506,-0.34471288,-0.6511639,-0.2244169,-0.09978887,-0.055283595
11,9,2,1,0,0,-0.09413363,0,0.020467322,0
11,9,2,2,0,1.0049968,0.017940674,0.16342478,0.45572773,0.5160474
11,10,0,0,0,-0.097582296,-0.107836895,0,1.9194143,-0.19873624
11,10,0,1,0,0.11544003,0,0,0.7175889,0
11,10,0,2,0,0,0,0,0.009550035,0.8074074
11,10,1,0,0,0,-0.11273696,0,-0.049907077,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0.061820745,0,0,0,0
11,10,2,0,-0.11765601,-0.14205852,-0.18684147,-0.0300704,-0.04523609,-0.15613538
11,10,2,1,0,0,0,0,0,0.019744998
11,10,2,2,0,0.03573234,0,0.22973953,0,0.85621464
11,11,0,0,0,0,0,0,0,0.09600603
11,11,0,1,0,0,0,0,0,0.23102863
11,11,0,2,0.39901274,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0.000520736
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0.049717177
11,11,2,0,0,0,-0.16099185,-0.06576627,-0.040582534,-0.31278634
11,11,2,1,0,0,0,0,0.064231314,0.027188445
11,11,2,2,0,0,0,0,0.16953747,0.3103596
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0.014429855
11,13,0,1,0,0,0,0,0,0.041090697
11,13,0,2,0,0,0,0,0,0.052936167
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,-0.04077534
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0.15364069
11,16,2,2,0,0,0,0,0,0.36124897
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,-0.042706188,-0.1433669,-0.05742934,0.23245105,0.91166323,-0.04307164
12,0,0,1,0.048305195,-0.07400572,0.008403182,0.35836112,0.26305386,0
12,0,0,2,0,0,0,0.55089545,0.5467066,0
12,0,1,0,0,0,0,0,0.07365704,0
12,0,1,1,0,0,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,-0.016145606,0,-0.047240935,0.15669075,0.3886462,0.77354383
12,0,2,1,0,0,0.06545271,1.1724149,0.60852444,0.30413187
12,0,2,2,0.5084829,0,0.882468,0.3872819,0,0.28257927
12,1,0,0,-1.0535123,-1.1154336,-1.3034592,-1.1210879,-1.2396195,-1.090803
12,1,0,1,0.89398474,-0.21688291,0.025834031,0.4130193,-0.059598386,0.38437054
12,1,0,2,1.897116,1.5485117,-0.050130136,1.3477873,4.3365316,1.4273541
12,1,1,0,-0.857916,-1.1342072,-1.3178205,0.022028536,-1.4689194,-1.5776168
12,1,1,1,0.5312935,0,0,3.8773224,0,0.46134582
12,1,1,2,0.15318353,1.49084,1.1218948,2.9415896,1.5455768,9.38176
12,1,2,0,-0.047941685,-0.96235585,-1.2100171,-1.0850205,-1.2198688,-1.2751465
12,1,2,1,0.31397423,0.44295853,0.0223739,1.4340966,1.0082123,1.6904566
12,1,2,2,1.113652,1.2005548,2.0851946,1.8308759,1.8684216,8.262119
12,2,0,0,-0.8725381,-1.6635435,-0.7031107,-0.5348528,-1.790661,-0.6572272
12,2,0,1,0.22977014,-0.10364773,0.0019683503,1.3196168,0.04577242,0.11284579
12,2,0,2,0.3996231,0.12935026,0.7145976,0.93880165,1.8846018,1.8356217
12,2,1,0,-1.0473427,-1.1482059,-1.4591728,-1.2117727,-1.3505441,-0.3911994
12,2,1,1,0.3037307,1.2975044,0.014089825,2.8998904,0.43654674,0.21447997
12,2,1,2,1.2020465,1.9152752,1.2014139,0.8154823,2.4932883,9.710306
12,2,2,0,-1.0794169,-1.1840633,-1.1747904,-1.2081032,-1.0300728,-1.6125853
12,2,2,1,0.35217938,0.3065821,0.03569296,-0.042776037,1.0111158,0.325854
12,2,2,2,2.9523623,2.0191996,0.50398636,1.5514069,1.8162822,9.001464
12,3,0,0,-0.84407675,-0.7109629,-0.4348748,-0.36121476,-0.9861032,-0.6211816
12,3,0,1,1.3062079,0.039626986,0,0.49918267,0.20718072,0.47009212
12,3,0,2,0.9536375,3.89133,2.1806765,3.907214,12.545192,5.765859
12,3,1,0,-0.5439898,-0.7152851,-0.88673246,-0.37097627,-0.9368695,-0.7809733
12,3,1,1,0,-0.032562517,0,1.2650574,0.15327278,0
12,3,1,2,2.9081528,5.078003,1.5487446,0.40766573,11.423332,3.9794583
12,3,2,0,-0.2843234,-0.06926255,-0.9766432,-0.41496435,0.5475233,-0.51925844
12,3,2,1,0,0.64272404,0.3058286,0,0.86852026,0
12,3,2,2,0.96405447,8.171399,1.2699354,1.0146236,5.9544115,5.1322966
12,4,0,0,-0.8013051,-0.80367,-0.6474049,-0.9338536,-0.32511938,-0.3411509
12,4,0,1,-0.031756736,-0.049200404,0,0,0.19570282,0
12,4,0,2,1.7435083,1.7533426,1.6066399,0.23829709,8.31385,3.151452
12,4,1,0,0,-0.15456286,0,0,-0.37851548,-0.15995474
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0.2643642,1.064883,0,2.6268556,1.2875292
12,4,2,0,-0.80762434,-0.91993546,-0.92858416,-0.94173175,-0.79106975,-0.90831614
12,4,2,1,0,0,0,0,0,-0.050321925
12,4,2,2,1.1726984,0.85796547,1.5498827,0,2.993928,5.8326597
12,5,0,0,-0.4057219,-0.59611636,-0.51121736,-0.42222214,-0.5041294,-0.51328045
12,5,0,1,0,0,0,0,0.6634223,0.1736764
12,5,0,2,0.6924025,0.91809475,0.70739555,0.35908172,5.4062457,2.483921
12,5,1,0,0,-0.2858494,0,0,0,-0.28275067
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0,0.861327,0,1.4122884,0
12,5,2,0,-0.43770772,-0.4815168,-0.42025763,-0.5300737,-0.47346982,-0.6750525
12,5,2,1,0,0,0,0,0,-0.02770923
12,5,2,2,0.2673846,0.21108773,0.48290226,0.2796633,1.3444002,4.942399
12,6,0,0,-0.13320154,-0.33209926,-0.068225145,-0.28578794,0.86626446,-0.14562622
12,6,0,1,0,0,0,-0.0073651182,0.82256365,0.03721906
12,6,0,2,0.17326367,0,0,0.28627333,1.3806878,0.14086479
12,6,1,0,0,0.00004374422,0,0,0,-0.16141497
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0.39765343,0
12,6,2,0,0.8884212,-0.043484297,-0.21668366,-0.13529438,-0.022640303,-0.056401417
12,6,2,1,0.5108847,0,0,0,0.027555233,0.15065889
12,6,2,2,0.029981082,0.26051065,0,0.08782307,0.015084197,1.6035697
12,7,0,0,0,0.32202977,0,0,0,0
12,7,0,1,0.43599555,0,0,0,0.48436284,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,-0.78042567
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,0,0,0,0,1.9393549
12,7,2,1,0,0,0,0,0,0.7786488
12,7,2,2,0,0,0,0,0,1.0048989
12,8,0,0,-0.1901791,2.315998,1.1119021,0,3.170516,-0.6257181
12,8,0,1,0,0.7690314,0.3590676,0,0.48451525,-0.013860386
12,8,0,2,0.27610406,0,0,0,-0.30453238,0.98043287
12,8,1,0,1.11826,0,0,0,0,-0.043999087
12,8,1,1,0.39249516,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,2.9934003,-0.04099949,-0.16106701,-0.13698462,-0.004086961,-0.07923919
12,8,2,1,0,0.4806406,0,0.4627875,0,0
12,8,2,2,0,0.60764104,0.3304641,0.33981583,0.6979356,2.1696112
12,9,0,0,0,-0.23139623,0,0,-0.1936594,0.80093575
12,9,0,1,0,0,0,0,0,1.1757628
12,9,0,2,2.7838714,0,0,0,0,0
12,9,1,0,0,0,0,0,-0.0123803085,-0.08065375
12,9,1,1,0,0,0,0,0,0.005156535
12,9,1,2,0,0,0,0,0,0.13087244
12,9,2,0,-0.14709629,-0.07503088,-0.23211683,-0.11236022,-0.014942986,-0.24916057
12,9,2,1,0.06726405,0,0,0,0.0059665265,0
12,9,2,2,0,0.39682192,0,1.3712904,0,0.7838938
12,10,0,0,0,-0.21844761,-0.1496022,0,-0.050390195,0.0013361871
12,10,0,1,0,0,0.021366699,0,0,0
12,10,0,2,0,0.1370726,0.19608508,0,0.80909395,0
12,10,1,0,0,0,-0.000796552,0,-0.14195941,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0.2584824,0.16217822,0,0,0
12,10,2,0,-0.15248215,-0.0387873,-0.20256267,-0.07694775,-0.06402369,-0.055766005
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0.12719269,0.5282411,0.40457782,0.17797583,0.27209887
12,11,0,0,-0.009857197,0,0,0,-0.04504552,-0.052266393
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0.11656376,0,0,0.46788827,0
12,11,1,0,0,0,0,0,0,-0.030088097
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0.121617965,0,0,0
12,11,2,0,0,0,-0.18502872,0,0,-0.10463408
12,11,2,1,0.028418196,0,0.026759256,0,0.06446097,0
12,11,2,2,0,0,0.4141864,0,0.11142555,0.08841749
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,4.032574
12,12,2,1,0,0,0,0,0,1.1524104
12,12,2,2,0,0,0,0,0,1.2984644
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0.07900634
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,-0.3036078
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,-0.2461199
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0.022596305
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0.2947331
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0.2254663
12,15,2,0,-0.028113706,0,0,-0.21317859,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,-0.18086512
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
