x,y,vx,vy,I,L,R,J,LJ,RJ
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,0,0.15071385,-0.21823327,0.14717312,0.37195155,0.46835977
11,0,0,1,0.5384074,-0.14599617,-0.15170851,2.8194113,2.1453166,1.6796755
11,0,0,2,0,0,0,0.8657061,0,0.7613971
11,0,1,0,0,0,-0.055315197,0,0,0.23711354
11,0,1,1,0,0,0,-0.03304678,0,-0.032701887
11,0,1,2,0,0,0,0,0,0
11,0,2,0,-0.031785816,-0.026918907,-0.06274271,0.3093376,-0.031751405,0.46782205
11,0,2,1,0.82239425,-0.04060136,-0.113043696,0.33867538,0.00024870338,0.17229453
11,0,2,2,0.8760591,0.4728771,0,0.4461018,0,2.4732869
11,1,0,0,-0.8938873,-1.1574624,-0.9221864,-0.15944636,-0.63392794,-1.0426078
11,1,0,1,0.8161595,-0.15042064,-0.30219918,3.5408242,1.1718348,1.0989113
11,1,0,2,2.392119,1.2586157,1.4297336,3.8691056,4.1716976,9.817495
11,1,1,0,-0.44535387,-0.64608395,-0.45085865,0.032661855,-0.7467334,-0.71523374
11,1,1,1,0,-0.05278305,0,1.0977252,0,0
11,1,1,2,0.16519843,0.17267714,0.5130705,1.947673,1.4554374,9.895365
11,1,2,0,-1.0572493,-1.0662395,-1.2665353,-1.1463493,-0.75122136,-1.0898876
11,1,2,1,0,-0.044315558,-0.061119962,0.2586212,1.3072629,1.2696466
11,1,2,2,2.7142603,2.0905738,1.2695332,2.0517719,2.5376205,10.600014
11,2,0,0,-0.87673587,-0.9488685,-0.75961375,-0.7805928,-0.7685147,-0.80022144
11,2,0,1,-0.13953488,-0.023106888,-0.14290588,-0.06518762,-0.2131527,-0.35217872
11,2,0,2,0.80653,0.40063435,0.4875972,0.370088,1.3076279,3.8752227
11,2,1,0,-0.58678687,-0.6934792,-0.5826724,-0.4331126,-0.7543654,-0.54947037
11,2,1,1,-0.044398963,-0.092294835,0,0,0.1251862,-0.15447086
11,2,1,2,3.110885,0.22541502,0,0,0,0
11,2,2,0,-1.4945464,-1.48913,-1.5362406,-1.4864789,-1.4950359,-1.5128404
11,2,2,1,-0.29770952,-0.3226506,-0.037529625,-0.16403165,-0.3381797,-1.199315
11,2,2,2,0.18841536,0.630921,0.6245273,0.6198169,0.13726203,4.9755974
11,3,0,0,0,1.5715208,0.043834284,1.09316,1.0434824,0
11,3,0,1,0.05888584,1.3367267,0.7547567,2.5312164,1.3052473,0
11,3,0,2,0,0,0,3.1698835,4.2883773,0.5502646
11,3,1,0,0.07469866,0,0,0,0,0
11,3,1,1,0,0,0,0,0.10477638,0
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0.2333815,0.64895916,0.8990008,0.29050308,0.47951174,0.5568237
11,3,2,1,0.17776583,0.18325053,0.33994022,0.28047475,1.1129266,0.57551605
11,3,2,2,0,0,0,0.6291349,2.5071945,2.8045325
11,4,0,0,-0.17914478,-0.21407397,-0.375832,-0.0052763745,-0.3529644,-0.30990884
11,4,0,1,0,0,0.103737704,1.6547272,-0.09981009,0.0045126677
11,4,0,2,0.6012108,1.0532944,0.8294356,2.3603432,8.323009,1.5701957
11,4,1,0,0,-0.12780017,-0.009794071,-0.078772105,-0.26556203,-0.37604076
11,4,1,1,0,0,0,0,0,-0.024507305
11,4,1,2,0,0,0.42424664,0.6315547,1.3467436,0.42189693
11,4,2,0,-0.3625638,-0.6401661,-0.55452937,-0.5800549,-0.5820456,-0.80315584
11,4,2,1,0.19076297,0,0,0,0,0.2240866
11,4,2,2,0.6590675,0,0.92941535,1.5742564,1.6621717,5.148615
11,5,0,0,-0.5292554,-0.64585495,-0.50800896,-0.8033623,-0.6084503,-0.53225917
11,5,0,1,0.8722957,-0.08270812,-0.027851915,0,-0.16421834,-0.019761153
11,5,0,2,0.43508756,0.08108975,1.6423504,1.1878358,5.541042,1.0816945
11,5,1,0,-0.2921888,-0.2364695,-0.21773437,-0.39351308,-0.5407686,-0.3776767
11,5,1,1,-0.012539347,-0.11995988,0,0,-0.020054717,0.34560916
11,5,1,2,0.33391222,0.109510146,0,0.5993358,4.2571244,0.17905308
11,5,2,0,-0.6382649,-0.5707504,-0.62842685,-0.57271534,-0.637376,-0.93783236
11,5,2,1,0,0,0,0,0,0.46155837
11,5,2,2,0.17416063,0,0.3460576,0.010559256,0.59070414,4.755998
11,6,0,0,-0.077524684,3.7719038,1.5477996,-0.14261727,1.7441454,-0.041166812
11,6,0,1,0.124710135,0.5582943,0.3698561,0.12156198,4.1057663,0.44315475
11,6,0,2,1.0405905,0.63212454,1.1686443,0.46534675,7.1896405,0.93067575
11,6,1,0,0.007271111,2.6354506,5.639722,-0.08196568,1.2777948,-0.6212964
11,6,1,1,5.7478604,0.72514194,1.7941265,0.08647424,0.17715283,0
11,6,1,2,0.44910693,1.051889,0.7818933,2.7920723,7.528891,1.7020516
11,6,2,0,0.76493245,1.3084563,2.5755455,-0.058815803,0.072596446,1.0495222
11,6,2,1,0.74886566,0.62129045,5.3207397,0.537706,0.68905187,0.8224577
11,6,2,2,2.5240154,0.7713889,0,1.6011963,0,0.7409635
11,7,0,0,1.1772882,1.9386455,0,-0.023680365,2.936474,-0.26382694
11,7,0,1,0,0.77591544,0.45424053,0,1.5810455,0
11,7,0,2,1.1514971,-0.61851454,0,0.44769946,4.301936,0.84151804
11,7,1,0,0.43227682,-0.06760394,-0.94684774,2.1009831,-0.22506967,-0.368693
11,7,1,1,0,0,0.03774456,0.6191147,0,0
11,7,1,2,5.2728224,0.15529834,0,0,1.623632,2.349695
11,7,2,0,-0.2350221,-0.25574878,1.7675705,-0.20577407,-0.24494195,-0.4891189
11,7,2,1,0,0,0.64808303,0,0.62095654,0.5245941
11,7,2,2,0.66434276,0.1940933,0.36312565,1.2042139,2.1828358,5.723214
11,8,0,0,-0.1637528,-0.11391459,-0.089036785,-0.21935183,-0.21423697,-0.12466101
11,8,0,1,0,0,0,0,0.14629038,0.0010996826
11,8,0,2,0.23740725,0.34338695,0,0.7389916,3.8414273,0.85840267
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,2.2248344,0,0,0.46777716,0.28919625
11,8,2,0,3.4688034,0,1.1617873,-0.21848626,0.7725672,-0.17332825
11,8,2,1,0,0,0,1.2798264,0,0.075818025
11,8,2,2,0,2.481528,0,0,0.7377378,0.69330513
11,9,0,0,0,-0.17651922,0,-0.10651,-0.36987004,-0.55358267
11,9,0,1,0,0.01301294,0,0,0,0.00893938
11,9,0,2,0.2311248,0.019349301,0,0.20664155,1.6201632,0.8899479
11,9,1,0,0,0,0,0,-0.104632,-0.12766378
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0.48091087,0.3918428,0,0,0,0.2810081
11,9,2,0,-0.120660506,-0.34471288,-0.6511639,-0.23337506,-0.09978887,-0.20517787
11,9,2,1,0,0,-0.09413363,0,0.020467322,0
11,9,2,2,0,1.6126546,0.017940674,0.16342478,0.45572773,0.5160474
11,10,0,0,0,-0.14806099,-0.107836895,0,1.9194143,-0.19873624
11,10,0,1,0,0.11544003,0,0,0.7175889,0
11,10,0,2,0,0,0,0.3462482,0.009550035,1.2520827
11,10,1,0,0,0,-0.11273696,0,-0.049907077,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0.48423377,0,0,0,0
11,10,2,0,-0.21685365,-0.14205852,-0.18684147,-0.0300704,-0.04523609,-0.15613538
11,10,2,1,0,0,0,0,-0.0035263218,0.019744998
11,10,2,2,0,0.03573234,0,0.22973953,0,0.85621464
11,11,0,0,0,0.042963,0,0,0,0.11653293
11,11,0,1,0,0,0,0,0,0.2510908
11,11,0,2,0.4677834,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0.000520736
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0.049717177
11,11,2,0,0,-0.03980187,-0.16099185,-0.06576627,-0.040582534,-0.31278634
11,11,2,1,0,0,0,0,0.064231314,0.05840656
11,11,2,2,0,0,0,0,0.16953747,0.33562535
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0.014429855
11,13,0,1,0,0,0,0,0,0.041090697
11,13,0,2,0,0,0,0,0,0.052936167
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,-0.04077534
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0.15364069
11,16,2,2,0,0,0,0,0,0.36124897
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,-0.042706188,-0.15772408,-0.05742934,0.23245105,0.91166323,-0.04307164
12,0,0,1,0.048305195,-0.06593586,0.008403182,0.35836112,0.26305386,0
12,0,0,2,0,0,0,0.55089545,0.5467066,0
12,0,1,0,0,0,0,0,0.07365704,0
12,0,1,1,0,0,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,-0.016145606,0,-0.047240935,0.61528957,0.3886462,1.5118915
12,0,2,1,0,0,0.06545271,1.1302434,0.60852444,0.8697366
12,0,2,2,0.5084829,0,0.882468,0.3872819,0,0.28257927
12,1,0,0,-1.1619934,-1.1724709,-1.2772971,-1.161692,-1.0817086,-1.1206034
12,1,0,1,1.4125334,-0.21688291,0.025834031,0.4130193,0.1528768,0.38437054
12,1,0,2,1.897116,1.5485117,-0.050130136,1.3477873,4.96046,1.7855935
12,1,1,0,-0.68618137,-1.246849,-1.4123108,0.22804384,-1.6933162,-1.2996211
12,1,1,1,0.43415433,0.5405091,0,4.110171,0,1.2923143
12,1,1,2,0.15318353,1.7155677,1.1218948,2.9415896,1.5455768,10.866526
12,1,2,0,-0.9469326,-0.9959727,-1.5213323,-1.0007632,-0.9642446,-1.340849
12,1,2,1,0.14692575,0.44295853,0.42982584,1.5782737,1.8783438,1.5203495
12,1,2,2,1.113652,1.2005548,1.9684913,1.7924602,2.40475,8.282226
12,2,0,0,-0.8725381,-1.6635435,-1.0601304,-0.6554802,-0.6391939,-0.8380179
12,2,0,1,0.22977014,-0.19590548,-0.015918136,2.588124,0.51564276,0.11284579
12,2,0,2,0.3996231,0.12935026,0.7145976,1.5800731,2.8318334,1.8356217
12,2,1,0,-0.6580297,-1.1737736,-1.4591728,-1.2235359,-1.6351547,-0.94017833
12,2,1,1,0.3037307,1.2975044,0.014089825,2.6581206,1.081408,0.71941066
12,2,1,2,1.2020465,1.9152752,1.9940941,2.25167,3.2621617,10.891372
12,2,2,0,-1.2325237,-1.346928,-1.3719362,-0.94017476,-1.2379917,-1.6142788
12,2,2,1,0.35217938,0.27986452,0.03569296,-0.07726957,1.0111158,0.47198993
12,2,2,2,2.9523623,2.0191996,1.2798636,2.0589507,1.8162822,10.038565
12,3,0,0,-0.90370196,-0.7109629,-0.13224602,-0.7338716,-0.97555554,-0.6211816
12,3,0,1,1.8789078,0.039626986,0.016231533,1.0727876,0.20718072,0.47009212
12,3,0,2,0.9536375,4.9179974,2.1806765,4.315644,14.573877,6.676295
12,3,1,0,-0.45045218,-0.7152851,-0.9293549,-0.23011643,-1.2067019,-0.7809733
12,3,1,1,0,-0.032562517,0,1.2650574,0.15327278,0
12,3,1,2,4.436567,5.740618,1.5487446,0.40766573,13.491619,4.496714
12,3,2,0,-0.2843234,0.29740542,-0.9766432,-0.41496435,0.16989714,-0.51925844
12,3,2,1,0.048444737,0.67440623,0.3058286,0,1.6592939,0
12,3,2,2,1.4971018,9.233183,1.2699354,1.0146236,5.9544115,5.879718
12,4,0,0,-0.8013051,-0.86587447,-0.72585565,-0.9338536,-0.42627686,-0.6534108
12,4,0,1,-0.031756736,-0.049200404,0,0,0.93283033,0
12,4,0,2,1.7435083,2.0728102,1.9985124,0.8458184,9.262932,3.593754
12,4,1,0,0,-0.15456286,0,0,-0.37851548,-0.15995474
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0.48300225,0.9561292,1.0053078,0,2.6268556,1.2875292
12,4,2,0,-1.2408075,-0.9782804,-1.0222197,-1.0292213,-0.9827263,-1.011902
12,4,2,1,0,0,-0.06371301,0,0,-0.050321925
12,4,2,2,1.1726984,0.85796547,1.5498827,0.66626674,2.993928,6.7670155
12,5,0,0,-0.48411947,-0.59611636,-0.51121736,-0.6198968,-0.6493149,-0.7651899
12,5,0,1,0,0,0,0,0.8415506,0.1736764
12,5,0,2,0.6924025,0.8987551,0.70739555,0.9513813,5.5282073,2.322308
12,5,1,0,0,-0.2858494,0,0,-0.14145593,-0.28275067
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0.30324966,0.861327,0,1.7932382,0
12,5,2,0,-0.43253037,-0.6211452,-0.53707945,-0.5300737,-0.47346982,-0.834378
12,5,2,1,0,0,0,0,0,-0.02770923
12,5,2,2,0.2673846,0.21108773,0.608029,0.2796633,1.2071538,6.4617167
12,6,0,0,-0.4874432,-0.33209926,-0.068225145,-0.37831244,0.8212982,-0.14562622
12,6,0,1,0,0,0,-0.0073651182,1.1979085,0.03721906
12,6,0,2,0.17326367,0,0,0.28627333,1.5600876,0.21087612
12,6,1,0,0,0.00004374422,0,0,0,-0.16141497
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0.39765343,0
12,6,2,0,0.7025007,-0.043484297,-0.21668366,-0.1471466,-0.022640303,-0.056401417
12,6,2,1,0.5108847,0,0,0,0.027555233,0.15065889
12,6,2,2,0.029981082,0.26051065,0,0.08782307,0.015084197,2.3584642
12,7,0,0,0,0.32202977,0,0,0,0
12,7,0,1,0.43599555,0,0,0,1.703639,0
12,7,0,2,0.5853375,0,0,0,0,0
12,7,1,0,0,0,0,0,0,-0.78042567
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,0,0,0,0,3.3098497
12,7,2,1,0,0,0,0,0,1.2087954
12,7,2,2,0,0,0,0,0.5709285,1.0048989
12,8,0,0,0.91583437,2.315998,1.1119021,0,5.0769267,-0.6257181
12,8,0,1,0,0.7690314,0.3590676,0,0.48451525,-0.013860386
12,8,0,2,0.27610406,0,0,0,0.31109914,1.4310308
12,8,1,0,1.1172086,0,0,0,0,-0.043999087
12,8,1,1,0.39249516,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,3.1521454,-0.04099949,0.95324695,-0.13698462,1.147287,-0.07923919
12,8,2,1,0,0.4806406,0.4503319,0.4627875,0,0
12,8,2,2,0,0.60764104,0.3304641,0.33981583,1.2913667,2.1696112
12,9,0,0,0,-0.23139623,0.089480914,0,-0.1936594,0.80093575
12,9,0,1,0,0,0,0,0,1.1757628
12,9,0,2,3.1200707,0,0,0,0.3590068,0
12,9,1,0,0,0,0,0,-0.0123803085,-0.08065375
12,9,1,1,0,0,0,0,0,0.005156535
12,9,1,2,0,0,0,0,0,0.13087244
12,9,2,0,-0.14709629,-0.07503088,-0.23211683,-0.11236022,-0.0516665,-0.24916057
12,9,2,1,0.06726405,0,0,0,0.0059665265,0
12,9,2,2,0,0.39682192,0.30360126,1.3712904,0,0.7838938
12,10,0,0,0,-0.21844761,-0.1496022,0,-0.050390195,0.0013361871
12,10,0,1,0,0,0.021366699,0,0,0
12,10,0,2,0,0.1370726,0.19608508,0.3779926,0.80909395,0
12,10,1,0,0,0,-0.000796552,0,-0.14195941,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0.2584824,0.16217822,0,0,0
12,10,2,0,-0.15248215,-0.0387873,-0.20256267,-0.07694775,-0.06402369,-0.055766005
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0.12719269,0.5282411,0.40457782,0.17797583,0.27209887
12,11,0,0,-0.009857197,0,0,0,-0.04504552,-0.052266393
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0.11656376,0,0,0.46788827,0
12,11,1,0,0,0,0,0,0,-0.030088097
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0.121617965,0,0,0
12,11,2,0,0,0,-0.18502872,0,0,-0.10547522
12,11,2,1,0.028418196,0,0.026759256,0,0.06446097,0.02507229
12,11,2,2,0,0,0.4141864,0,0.11142555,0.08841749
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,4.032574
12,12,2,1,0,0,0,0,0,1.1524104
12,12,2,2,0,0,0,0,0,1.2984644
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0.07900634
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,-0.3036078
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,-0.2461199
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0.022596305
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0.2947331
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0.2254663
12,15,2,0,-0.028113706,0,0,-0.21317859,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,-0.18086512
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
