x,y,vx,vy,I,L,R,J,LJ,RJ
11,0,2,1,-0.0634188,0.12935078,0.7094378,0.2613803,0.013662428,0.015617881
11,0,2,2,-0.011846705,0,2.5511155,1.2493229,0.6667151,0.64459705
11,1,0,0,-1.0514897,-1.0844386,-0.8716673,-0.9876281,-1.0800693,-0.9326696
11,1,0,1,0,1.1045681,3.3358939,0.99897176,0.42324206,0.13713457
11,1,0,2,2.4728682,1.8683338,5.0913095,3.9069583,2.5488472,8.863471
11,1,1,0,-0.602331,-0.5830533,-0.68233055,-0.62385976,-0.39066836,-0.32741016
11,1,1,1,0,0,-0.093275696,0,0,0.91427743
11,1,1,2,1.8521018,3.1729069,0.83827364,1.469501,0.95822155,7.536217
11,1,2,0,-1.1931012,-0.53224456,-1.3016752,-1.2021068,-1.0595704,-1.590401
11,1,2,1,0,1.539963,0.21124536,0.7120459,0.11758231,-0.08796002
11,1,2,2,2.6223571,3.6165204,2.199,2.1708708,3.6315274,9.833834
11,2,0,0,-1.048712,-1.084307,-0.826852,-0.845722,-0.879324,-1.052844
11,2,0,1,-0.06067574,0,-0.023688367,-0.3028248,0.023235664,-0.54726946
11,2,0,2,1.249848,0,0.62512344,1.356529,1.3823018,4.8283577
11,2,1,0,-0.51050067,-0.7446556,-0.8985063,-0.44708338,-0.4398935,-0.530707
11,2,1,1,0,-0.040008705,0,-0.04492141,0,-0.08770986
11,2,1,2,0.87331104,0.71511936,0.23010822,0.6567349,0.32354364,1.5886844
11,2,2,0,-1.5628047,-1.4593116,-1.4443978,-1.5622556,-1.5013638,-1.507089
11,2,2,1,-0.2377738,-0.5451744,-0.30134118,-0.19401649,-0.2292436,-0.9101295
11,2,2,2,1.1266186,1.4141898,2.0124595,0.44067875,1.9152079,5.307253
11,3,0,0,2.117665,-0.028810715,0.05091935,0.3482669,0.15719071,0.821603
11,3,0,1,0.54993945,0.28354102,0.8596669,1.6894834,1.9934407,0.7657472
11,3,0,2,0.6588751,0.47896916,1.1829023,0.7813167,6.0063357,2.850358
11,3,1,0,0,0,0,0,0,0.07555293
11,3,1,1,0,0,0,0,0,0.11039825
11,3,1,2,0,0,0,0,0.8837013,0
11,3,2,0,0,0.6979307,0.19182381,0.24825017,0.3722855,1.3288733
11,3,2,1,0.14483371,0.14298941,0.3795188,0.07302351,1.317986,0.644587
11,3,2,2,0,0.46958977,1.1533964,0,7.261461,1.1919677
11,4,0,0,-0.11104579,-0.17070934,-0.16931078,0.42085227,-0.8141505,-0.61367506
11,4,0,1,0,0,0,1.6258373,-0.005250396,-0.055413887
11,4,0,2,3.151661,0.33336875,0.9346683,1.9764471,2.5848727,9.108069
11,4,1,0,-0.1075083,-0.076299995,-0.12176724,-0.16272548,-0.2627964,-0.087704524
11,4,1,1,0,0,0,0,-0.022006331,0
11,4,1,2,0.49201247,0,0,0,1.1189431,1.0908611
11,4,2,0,-0.69156563,-0.6213735,-0.55330575,-0.7593149,-0.7083273,-0.93360645
11,4,2,1,0,0,0,0,0.2794943,0
11,4,2,2,0.8779516,0,0.86196077,1.0593933,7.490039,2.619678
11,5,0,0,-0.08607951,-0.55119395,-0.62242526,-0.6340436,-0.07825629,-0.8443167
11,5,0,1,1.0541127,-0.09234387,-0.037883077,-0.011652748,0,0.2298984
11,5,0,2,0.8005381,1.4986625,0.19113427,1.017222,0.68392,6.1966367
11,5,1,0,-0.35231885,-0.30477625,-0.3564766,-0.4077243,-0.25653496,-0.3675038
11,5,1,1,0.18887718,-0.11649658,-0.023078721,0,0,0.12281761
11,5,1,2,0.49501836,0.8778954,0.00039559006,0.48209867,0.08033885,4.162786
11,5,2,0,-0.7281037,-0.6964296,-0.6895583,-0.9442357,-0.8799367,-0.70977914
11,5,2,1,0,0,0.13640532,0.33529428,0.51168084,0.11494891
11,5,2,2,0.25844097,0,-0.0056824195,1.3045409,1.2274806,3.6741204
11,6,0,0,0.03707799,0.11340848,0.1584303,1.7880936,1.436758,2.829396
11,6,0,1,0.29316366,0,0.07812063,2.1061966,1.204117,2.3130548
11,6,0,2,1.2308433,1.1618457,2.0012481,2.7227306,1.2500634,4.3860064
11,6,1,0,0.5282485,0.12062643,0.88102967,1.0514786,1.3307433,4.3685775
11,6,1,1,1.4317765,0.1599565,0.46091357,1.3751794,0.7095099,4.582362
11,6,1,2,0.78276217,1.000317,1.3161813,3.4424977,2.3955781,5.312398
11,6,2,0,0.41102356,0,0.7218204,-0.14393964,0.45063615,3.3159332
11,6,2,1,0.39908358,0,0.9779089,0,1.4398199,5.2085876
11,6,2,2,0,0,0,0,0.5017921,4.2670712
11,7,0,0,0,0.95716417,0.4325697,0.11210819,4.7147727,-0.35883257
11,7,0,1,0,1.0124581,0,0,1.4262245,0.571511
11,7,0,2,1.0131816,0.67535734,0.45285255,0.6999077,-0.24223325,4.1917496
11,7,1,0,0,-0.10857499,0,2.3968654,-1.0634342,-0.29009974
11,7,1,1,0,0,0,0.6810508,0,0.034802366
11,7,1,2,0.40958062,0.768777,0,0.7724738,0.2597637,6.5167623
11,7,2,0,-0.23759423,-0.103755675,-0.13574412,-0.19557208,1.5971929,-0.4982862
11,7,2,1,0,0,0.6105528,0,0.6395643,0.52790236
11,7,2,2,0.39668956,0.25229457,0.29996407,0.53664154,0.26402763,7.007137
11,8,0,0,-0.048117332,-0.04798445,-0.0380871,-0.038222875,-0.31088415,-0.1068103
11,8,0,1,0,0,0,0,0,0.15042385
11,8,0,2,0.17483254,0.35094225,0,0.7443197,0,4.288588
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0.53497773,0,2.342492
11,8,2,0,0,1.103403,0.065471366,3.1865497,0.84333384,-0.06586982
11,8,2,1,0,0.448891,0,0.8234322,0.008561927,0.06788951
11,8,2,2,0.644474,0,0.09079156,0.11468788,0,2.858419
11,9,0,0,-0.10949256,-0.10651,-0.0043295994,-0.43788543,-0.43478805,-0.12273174
11,9,0,1,0,0,0,0,0,0.021301672
11,9,0,2,2.318412,0,0,0,0,0.71654916
11,9,1,0,0,0,0,0,0,-0.22591259
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,1.1293702
11,9,2,0,-0.020928761,-0.15166603,-0.09955027,-0.7214159,-0.3354039,-0.33681208
11,9,2,1,0,0,0,0,0.020467322,-0.09413363
11,9,2,2,0,0,0,0,1.5734088,1.0803518
11,10,0,0,0,0,-0.051294923,-0.107836895,1.7398655,-0.097582296
11,10,0,1,0,0,0,0,0.7771752,0
11,10,0,2,0.009550035,0,1.1826648,0,0,0.42337447
11,10,1,0,0,0,0,-0.11273696,-0.049907077,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0.061268974,0.42235175
11,10,2,0,-0.102399185,-0.15505521,-0.17991814,-0.14622289,-0.04523609,-0.13937727
11,10,2,1,0,0,0.019744998,-0.0020679072,0,0
11,10,2,2,0,0,0.41644448,0,0.45826977,0.31714377
11,11,0,0,0,0.11098541,0.034254886,0,0,0.004999888
11,11,0,1,0,0.22226688,0,0,0,0.024541628
11,11,0,2,0.08725963,0.24083737,0,0,0,0.18622974
11,11,1,0,0,0,0,0,0,0.000520736
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0.049717177
11,11,2,0,0,-0.2926908,-0.04007092,-0.06576627,-0.19954526,-0.022114333
11,11,2,1,0,0,0,0,0,0.12437858
11,11,2,2,0,0,0.15015176,0,0.17558832,0.2032799
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0.014429855
11,13,0,1,0,0,0,0,0,0.041090697
11,13,0,2,0,0,0,0,0,0.052936167
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,-0.04077534
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0.15364069,0
11,16,2,2,0,0,0,0,0.36124897,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0,0.023143213,0.22379535,0.052966673,-0.10549122,0.64690846
12,0,0,1,0.166531,-0.06825193,-0.035521142,-0.04790602,0.6252892,-0.07605974
12,0,0,2,0.8376042,0.14774631,0.19280289,0.13816616,0.31274366,0.21122721
12,0,1,0,0,0.07520713,0,0,0,0
12,0,1,1,0,0,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,-0.033562485,0.27204055,0.2737883,0.3035672,0.18951035,0.39644596
12,0,2,1,0.21220796,0.40884966,-0.00887858,-0.02352305,1.1814898,0.39969456
12,0,2,2,0.30576667,0.33164218,0.4036369,0,0.38309518,0.25847387
12,1,0,0,-1.3152363,-1.5209514,-2.1258526,-1.401104,-1.6447344,-1.3512418
12,1,0,1,-0.0938091,-0.38218904,0.2983607,0.16621962,0.5116983,1.7575729
12,1,0,2,0.3298872,1.8566257,1.7409096,0.4064219,1.6413212,7.18654
12,1,1,0,-1.02835,-1.452075,-1.4216957,-1.158553,-1.2659297,-0.9130862
12,1,1,1,0.5018529,0.43777236,1.2719399,2.3063045,0.2268187,0.5598885
12,1,1,2,2.8448157,0.72946185,1.7913504,3.4996302,7.6666665,3.6639504
12,1,2,0,-1.7412615,-1.4753923,-1.6609015,-1.5564486,-1.4117438,-1.5218366
12,1,2,1,0.1666218,0.55279267,0.7839679,0.99872476,1.0554813,0.901975
12,1,2,2,2.474868,1.4396133,1.2145882,3.5361328,5.6790323,5.7264
12,2,0,0,-1.1856811,-1.050754,-1.8023179,-1.3826287,-0.600502,-2.461403
12,2,0,1,-0.07755845,0,0.004199217,0.51072663,3.5514362,1.2017015
12,2,0,2,1.0226822,0.20338078,2.3632264,1.3268354,3.5909808,5.776628
12,2,1,0,-1.4063561,-1.3147365,-1.3077345,-1.7727075,-0.27145064,-1.5672376
12,2,1,1,-0.14458486,0.35841173,3.6154394,1.1016146,-0.22524546,0.5794473
12,2,1,2,1.9329005,1.482557,2.7008216,2.1412745,11.224758,3.0345407
12,2,2,0,-1.3589386,-1.6578315,-1.3555034,-1.4626735,-1.1375631,-2.2165594
12,2,2,1,-0.08792988,0.36188853,0.35538936,0.07039021,1.7649426,-0.46253848
12,2,2,2,1.7457916,2.476969,2.0356364,2.7856226,11.295053,5.9951725
12,3,0,0,-0.7242693,-0.74320984,-0.95082116,-0.84135514,-1.1295162,-1.0569514
12,3,0,1,2.724637,0.012100016,0.048529994,0.083996266,0.34230396,0.092374794
12,3,0,2,2.2314348,1.192148,4.48772,6.520856,5.8269553,14.432431
12,3,1,0,-0.5296292,-0.92026156,-0.3283246,-1.1303784,-1.0220187,-0.7410461
12,3,1,1,-0.010466299,0.4512119,0.408303,0.63140494,0,-0.117704004
12,3,1,2,2.4716866,2.0658026,5.7206855,2.2943168,7.5085626,11.2255335
12,3,2,0,-0.25324702,-0.2905655,-0.46057492,-0.47125044,-0.40850335,-0.25557458
12,3,2,1,0.37329757,0,0.31680942,0,0.5751772,1.4544216
12,3,2,2,1.9689171,3.422382,2.002659,0,7.2824407,11.391504
12,4,0,0,-0.66445524,-0.9624109,-0.84017235,-0.83113927,-0.9779495,-0.9273111
12,4,0,1,0,0,0,0,0,0.8427758
12,4,0,2,1.8866466,0.95366824,1.0478952,3.6752713,3.701758,10.227907
12,4,1,0,-0.2363021,-0.17166701,-0.07603963,-0.24114132,-0.5928873,-0.1586024
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0.45568815,0,0.7546078,1.6595362,3.1900723
12,4,2,0,-1.3000417,-1.4019256,-1.2267663,-1.2785457,-1.2650921,-1.3731961
12,4,2,1,0,0,0,0,0,-0.11430314
12,4,2,2,0.65447414,0.48890734,1.6981657,0.40436268,4.445803,8.604714
12,5,0,0,-0.5179813,-0.57946754,-0.70343673,-0.5898936,-0.8423697,-0.46425864
12,5,0,1,0,1.0219095,0,0,0.1662604,0.8703399
12,5,0,2,1.239276,1.389739,0.12840608,0.53658307,1.0831149,6.2169495
12,5,1,0,0,-0.10160011,-0.28742048,-0.13771872,-0.083488114,-0.11671282
12,5,1,1,0,0,0,0,0,0.45622632
12,5,1,2,0,0,-0.03337715,0.5070402,1.10921,2.7917118
12,5,2,0,-0.64084625,-0.49058497,-0.64308983,-0.5978041,-0.75197864,-0.56736296
12,5,2,1,0,0,-0.06198691,-0.06647777,0,-0.06812577
12,5,2,2,0.3647213,0.45870203,0.7434153,0.37790868,1.8902991,7.285784
12,6,0,0,-0.11318952,0.35141072,-0.24897264,-0.03624394,-0.3145575,-0.19913265
12,6,0,1,0.9750669,0.038901903,0,0,0.09962923,-0.016574133
12,6,0,2,0,0.36729893,0.027449323,0.060802687,1.1588486,0.6454065
12,6,1,0,0,-0.009681496,0,0,0,-0.15635931
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0.37689134
12,6,2,0,-0.09735715,-0.25635204,-0.07226295,-0.030874992,-0.08201047,0.8701744
12,6,2,1,0.41174066,0,0,0,0,0.25954682
12,6,2,2,0,0,0,0,0,2.1801565
12,7,0,0,0,0.41877156,0,0,-0.063162126,0
12,7,0,1,0,0,0.9525556,0,0.90622807,0.42066333
12,7,0,2,0,0,0,0,0,0.6070077
12,7,1,0,0,0,0,0,0,-0.7804525
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,1.1711746,0,0,1.2342086,1.1358962
12,7,2,1,0,0.42057315,0,0,0.46281752,0.36172986
12,7,2,2,0,1.3846388,0,0,0,0.13482988
12,8,0,0,0.29190278,1.0871853,2.1826835,-0.20529288,3.126549,2.7226732
12,8,0,1,0.34869757,0.40477243,0,0,0.44878003,0.38986143
12,8,0,2,0.35386533,0.25428864,0,0.37770534,0.014473975,1.0389887
12,8,1,0,0,0,0.0035068511,0,0,1.0727232
12,8,1,1,0,0,0,0,0,0.4048445
12,8,1,2,0,0,0,0,0,0
12,8,2,0,-0.16106701,-0.07923919,0,0.87362885,0,4.454497
12,8,2,1,0,0,0,0.12046832,0,1.1619133
12,8,2,2,0.0129651725,0.87397015,1.2855257,0.50355214,0.3274989,1.7923623
12,9,0,0,0,-0.02225744,0,0.77601904,-0.152428,-0.20848413
12,9,0,1,0,0,0,0.5541013,0,0.70039594
12,9,0,2,0.2744424,0.37787542,0,0.2878537,0.24438997,2.8933835
12,9,1,0,0,0,0,-0.004175067,0,-0.08065375
12,9,1,1,0,0,0,0,0.005156535,0
12,9,1,2,0,0,0,0,0,0.13087244
12,9,2,0,-0.076527156,-0.09571392,-0.15948234,-0.22861135,-0.1310195,-0.27467003
12,9,2,1,0,0,0,0,0.07088037,0
12,9,2,2,0,0,0.4784391,0,2.1256735,0
12,10,0,0,-0.16206574,-0.21984068,0,0,-0.037270673,0.0013361871
12,10,0,1,0,0,0,0,0,0.021366699
12,10,0,2,0,1.117266,0,0,0,0.32037014
12,10,1,0,0,0,0,0,-0.14332113,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0.43617606
12,10,2,0,0,-0.17365539,-0.23122184,-0.07433389,-0.061409827,-0.02862422
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0.17750287,0,0,0,0,1.2045331
12,11,0,0,0,-0.04235545,0,0,-0.05482196,-0.009857197
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0.55514276,0,0,0,0
12,11,1,0,0,0,0,0,-0.030522007,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0.12909724
12,11,2,0,0,0,0,-0.006072845,-0.20322587,-0.08065201
12,11,2,1,0,0,0,0,0,0.13845178
12,11,2,2,0,0,0,0,0,0.56076413
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,4.032574
12,12,2,1,0,0,0,0,0,1.1524104
12,12,2,2,0,1.287685,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0.07900634
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,-0.3036078
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,-0.2461199
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0.022596305,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0.044947453,0.26293227
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0.2254663
12,15,2,0,0,0,0,0,-0.028113706,-0.21317859
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,-0.18086512,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
