x,y,vx,vy,I,L,R,J,LJ,RJ
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,0,0,0,0
5,0,0,2,0,0,0,0,0,0
5,0,1,0,0,0,0,0,0,0
5,0,1,1,0,0,0,1.2131073,1.2131073,3.4603887
5,0,1,2,0,0,0,0,0,0
5,0,2,0,0,0,0,0,0,-0.12815917
5,0,2,1,0,0,0,0,0,0.09444623
5,0,2,2,0,0,0,0,0,0.4370428
5,1,0,0,0,0,0,0,0,0
5,1,0,1,0,0,0,0,0,0
5,1,0,2,0,0,0,0,0,0
5,1,1,0,0,0,0,0,0,0
5,1,1,1,0,0,0,0,0,0
5,1,1,2,0,0,0,0,0,0
5,1,2,0,0,0,0,0,0,0
5,1,2,1,0,0,0,0,0,0
5,1,2,2,0,0,0,0.31297442,0,0.45248002
5,2,0,0,0,0,0,0,0,0
5,2,0,1,0,0,0,0,0,0
5,2,0,2,0,0,0,0,0,0
5,2,1,0,0,0,0,0,0,0
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,0,0,0,0,0
5,2,2,0,0,0,0,0,0,0
5,2,2,1,0,0,0,0,0,0
5,2,2,2,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0
5,5,0,1,0,0,0,0,0,0
5,5,0,2,0,0,0,0,0,0
5,5,1,0,0,0,0,0,0,0
5,5,1,1,0,0,0,0,0,0
5,5,1,2,0,0,0,0,0,0
5,5,2,0,0,0,0,0,0,0
5,5,2,1,0,0,0,0,0,0
5,5,2,2,0,0,0,0,0,0
5,6,0,0,0,0,0,0,0,0
5,6,0,1,0,0,0,0,0,0
5,6,0,2,0,0,0,0,0,0
5,6,1,0,0,0,0,0,0,0
5,6,1,1,0,0,0,0,0,0
5,6,1,2,0,0,0,0,0,0
5,6,2,0,0,0,0,0,0,0
5,6,2,1,0,0,0,0,0,0
5,6,2,2,0,0,0,0,0,0
5,7,0,0,0,0,0,0,0,0
5,7,0,1,0,0,0,0,0,0
5,7,0,2,0,0,0,0,0,0
5,7,1,0,0,0,0,0,0,0
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0,0,0,0,0,0
5,7,2,0,0,0,0,0,0,0
5,7,2,1,0,0,0,0,0,0
5,7,2,2,0,0,0,0,0,0
5,8,0,0,0,0,0,0,0,0
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0,0,0,0,0,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,0
5,8,2,1,0,0,0,0,0,0
5,8,2,2,0,0,0,0,0,0
5,9,0,0,0,0,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0,0,0,0,0,0
5,9,1,1,0,0,0,0,0,0
5,9,1,2,0,0,0,0,0,0
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0
5,10,0,1,0,0,0,0,0,0
5,10,0,2,0,0,0,0,0,0
5,10,1,0,0,0,0,0,0,0
5,10,1,1,0,0,0,0,0,0
5,10,1,2,0,0,0,0,0,0
5,10,2,0,0,0,0,0,0,0
5,10,2,1,0,0,0,0,0,0
5,10,2,2,0,0,0,0,0,0
5,11,0,0,0,0,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,0,0,0,0,0,0
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,0,0,0,0
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,0
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,0,0,0,0
6,0,0,2,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0.025022585
6,0,1,1,0,0,0,0,0,0
6,0,1,2,0,0,0,0,0,0
6,0,2,0,0,-0.05429976,0,0,0,1.9356331
6,0,2,1,0,0,0,0,0,0
6,0,2,2,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0
6,1,0,1,0,0,0,0,0,0
6,1,0,2,0,0,0,0,0,0
6,1,1,0,0,0,0,0,0,0
6,1,1,1,0,0,0,0,0,0
6,1,1,2,0,0,0,0,0,0
6,1,2,0,0,0,0,0,0,0
6,1,2,1,0,0,0,0,0,0
6,1,2,2,0,0,0,0.8122899,0,0.8565375
6,2,0,0,0,0,0,0,0,0
6,2,0,1,0,0,0,0,0,0
6,2,0,2,0,0,0,0,0,0
6,2,1,0,0,0,0,0,0,0
6,2,1,1,0,0,0,0,0,0
6,2,1,2,0,0,0,0,0,0
6,2,2,0,0,0,0,0,0,0
6,2,2,1,0,0,0,0,0,0
6,2,2,2,0.3717058,0,0,0,0.3717058,0
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0
6,4,0,1,0,0,0,0,0,0
6,4,0,2,0,0,0,0,0,0
6,4,1,0,0,0,0,0,0,0
6,4,1,1,0,0,0,0,0,0
6,4,1,2,0,0,0,0,0,0
6,4,2,0,0,0,0,0,0,0
6,4,2,1,0,0,0,0,0,0
6,4,2,2,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0
6,5,0,1,0,0,0,0,0,0
6,5,0,2,0,0,0,0,0,0
6,5,1,0,0,0,0,0,0,0
6,5,1,1,0,0,0,0,0,0
6,5,1,2,0,0,0,0,0,0
6,5,2,0,0,0,0,0,0,0
6,5,2,1,0,0,0,0,0,0
6,5,2,2,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0
6,6,0,1,0,0,0,0,0,0
6,6,0,2,0,0,0,0,0,0
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0,0,0
6,6,2,0,0,0,0,0,0,0
6,6,2,1,0,0,0,0,0,0
6,6,2,2,0,0,0,0,0,0
6,7,0,0,0,0,0,0,0,0
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,0,0
6,7,1,0,0,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0,0,0,0,0
6,7,2,0,0,0,0,0,0,0
6,7,2,1,0,0,0,0,0,0
6,7,2,2,0,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0
6,8,0,1,0,0,0,0,0,0
6,8,0,2,0,0,0,0,0,0
6,8,1,0,0,0,0,0,0,0
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
6,8,2,0,0,0,0,0,0,0
6,8,2,1,0,0,0,0,0,0
6,8,2,2,0,0,0,0,0,0
6,9,0,0,0,0,0,0,0,0
6,9,0,1,0,0,0,0,0,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0
6,10,0,1,0,0,0,0,0,0
6,10,0,2,0,0,0,0,0,0
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,0,0,0,0,0,0
6,10,2,1,0,0,0,0,0,0
6,10,2,2,0,0,0,0,0,0
6,11,0,0,0,0,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,0,0,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,0,0,0,0
7,0,0,2,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0
7,0,1,1,0,0,0,0,0,0
7,0,1,2,0,0,0,0,0,0
7,0,2,0,0,0,0,0,0,-0.0812317
7,0,2,1,0,0,0,0,0,0
7,0,2,2,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,1,0,1,0,0,0,0,0,0
7,1,0,2,0,0,0,0,0,1.1055202
7,1,1,0,0,0,0,0,0,0
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0,0,0,0,0,0
7,1,2,0,0,0,0,0,0,0
7,1,2,1,0,0,0,0,0,0
7,1,2,2,0,0,0,0,0,1.2792314
7,2,0,0,0,0,0,0,0,0
7,2,0,1,0,0,0,0,0,0
7,2,0,2,0,0,0,0,0,0
7,2,1,0,0,0,0,0,0,0
7,2,1,1,0,0,0,0,0,0
7,2,1,2,0,0,0,0,0,0
7,2,2,0,0,0,-0.084846705,0,0,-0.084846705
7,2,2,1,0,0,0,0,-0.07743821,0
7,2,2,2,0,0,0,0,0.25031295,-0.05491879
7,3,0,0,0,0,0,0,0,0
7,3,0,1,0,0,0,0,0,0
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0
7,3,2,1,0,0,0,0,0,0
7,3,2,2,0,0,0,0,0,0
7,4,0,0,0,0,0,0,0,0
7,4,0,1,0,0,0,0,0,0
7,4,0,2,0,0,0,0,0,0
7,4,1,0,0,0,0,0,0,0
7,4,1,1,0,0,0,0,0,0
7,4,1,2,0,0,0,0,0,0
7,4,2,0,0,0,0,0,0,0
7,4,2,1,0,0,0,0,0,0
7,4,2,2,0,0,0,0,0,0
7,5,0,0,0,0,0,0,0,0
7,5,0,1,0,0,0,0,0,0
7,5,0,2,0,0,0,0,0,0
7,5,1,0,0,0,0,0,0,0
7,5,1,1,0,0,0,0,0,0
7,5,1,2,0,0,0,0,0,0
7,5,2,0,0,0,0,0,0,0
7,5,2,1,0,0,0,0,0,0
7,5,2,2,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0
7,6,0,2,0,0,0,0,0,0
7,6,1,0,0,0,0,0,0,0
